cve_id,datePublished,dateUpdated,descriptions,product_l,epss_l,percentile,priority_l,cweId,note_id,Note#,Title,Priority,CVSS,priority,epss,cvss,cvss_version,cvss_severity,kev,ransomware,kev_source,cpe,vendor,product,vector,sap_note_year
CVE-2011-4707,2011-12-08T19:00:00,2024-08-07T00:16:34.390Z,Multiple cross-site scripting (XSS) vulnerabilities in the Virus Scan Interface in SAP Netweaver allow remote attackers to inject arbitrary web script or HTML via the (1) instname parameter to the VsiTestScan servlet and (2) name parameter to the VsiTestServlet servlet.,,0.00254,0.64808,D,CWE-79,[],CVE-2011-4707,Multiple cross-site scripting (XSS) vulnerabilities in the Virus Scan Interface in SAP Netweaver allow remote attackers to inject arbitrary web script or HTML via the (1) instname parameter to the VsiTestScan servlet and (2) name parameter to the VsiTestServlet servlet.,Medium,4.3,Priority 4,0.00254,4.3,CVSS 2.0,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:netweaver:*:*:*:*:*:*:*:*,sap,netweaver,AV:N/AC:M/Au:N/C:N/I:P/A:N,2011
CVE-2011-1517,2020-02-05T22:15:25,2024-08-06T22:28:41.961Z,"SAP NetWeaver 7.0 allows Remote Code Execution and Denial of Service caused by an error in the DiagTraceHex() function. By sending a specially-crafted packet, an attacker could exploit this vulnerability to cause the application to crash.",,0.03897,0.91926,D,,[],CVE-2011-1517,"SAP NetWeaver 7.0 allows Remote Code Execution and Denial of Service caused by an error in the DiagTraceHex() function. By sending a specially-crafted packet, an attacker could exploit this vulnerability to cause the application to crash.",Critical,9.8,Priority 2,0.03897,9.8,CVSS 3.1,CRITICAL,,,VULNCHECK,cpe:2.3:a:sap:netweaver:7.0:*:*:*:*:*:*:*,sap,netweaver,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,2011
CVE-2010-5326,2016-05-13T10:00:00,2024-08-07T04:17:10.293Z,"The Invoker Servlet on SAP NetWeaver Application Server Java platforms, possibly before 7.3, does not require authentication, which allows remote attackers to execute arbitrary code via an HTTP or HTTPS request, as exploited in the wild in 2013 through 2016, aka a ""Detour"" attack.",,0.44462,0.97494,C,,[],CVE-2010-5326,"The Invoker Servlet on SAP NetWeaver Application Server Java platforms, possibly before 7.3, does not require authentication, which allows remote attackers to execute arbitrary code via an HTTP or HTTPS request, as exploited in the wild in 2013 through 2016, aka a ""Detour"" attack.",Critical,10.0,Priority 1+,0.44462,10.0,CVSS 3.1,CRITICAL,True,UNKNOWN,VULNCHECK,cpe:2.3:a:sap:netweaver_application_server_java:*:*:*:*:*:*:*:*,sap,netweaver_application_server_java,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:C/C:H/I:H/A:H,2010
CVE-2010-4556,2010-12-17T18:00:00,2024-08-07T03:51:17.760Z,Stack-based buffer overflow in the SapThemeRepository ActiveX control (sapwdpcd.dll) in SAP NetWeaver Business Client allows remote attackers to execute arbitrary code via the (1) Load and (2) LoadTheme methods.,,0.16688,0.96047,D,CWE-119,[],CVE-2010-4556,Stack-based buffer overflow in the SapThemeRepository ActiveX control (sapwdpcd.dll) in SAP NetWeaver Business Client allows remote attackers to execute arbitrary code via the (1) Load and (2) LoadTheme methods.,High,9.3,Priority 2,0.16688,9.3,CVSS 2.0,HIGH,,,VULNCHECK,cpe:2.3:a:sap:netweaver_business_client:*:*:*:*:*:*:*:*,sap,netweaver_business_client,AV:N/AC:M/Au:N/C:C/I:C/A:C,2010
CVE-2010-3983,2010-10-18T16:00:00,2024-08-07T03:26:12.352Z,CmcApp in SAP BusinessObjects Enterprise XI 3.2 allows remote authenticated users to gain privileges via vectors involving the Program Job Server and the Program Login property.,,0.00256,0.64942,D,CWE-264,[],CVE-2010-3983,CmcApp in SAP BusinessObjects Enterprise XI 3.2 allows remote authenticated users to gain privileges via vectors involving the Program Job Server and the Program Login property.,High,9.0,Priority 2,0.00256,9.0,CVSS 2.0,HIGH,,,VULNCHECK,cpe:2.3:a:sap:businessobjects:3.2:*:enterprise_xi:*:*:*:*:*,sap,businessobjects,AV:N/AC:L/Au:S/C:C/I:C/A:C,2010
CVE-2010-3982,2010-10-18T16:00:00,2024-08-07T03:26:12.334Z,"SAP BusinessObjects Enterprise XI 3.2 allows remote attackers to trigger TCP connections to arbitrary intranet hosts on any port, and obtain potentially sensitive information about open ports, via the apstoken parameter to the CrystalReports/viewrpt.cwr URI, related to an ""internal port scanning"" issue.",,0.00467,0.75513,D,CWE-200,[],CVE-2010-3982,"SAP BusinessObjects Enterprise XI 3.2 allows remote attackers to trigger TCP connections to arbitrary intranet hosts on any port, and obtain potentially sensitive information about open ports, via the apstoken parameter to the CrystalReports/viewrpt.cwr URI, related to an ""internal port scanning"" issue.",Medium,5.0,Priority 4,0.00467,5.0,CVSS 2.0,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:businessobjects:3.2:*:enterprise_xi:*:*:*:*:*,sap,businessobjects,AV:N/AC:L/Au:N/C:P/I:N/A:N,2010
CVE-2010-3981,2010-10-18T16:00:00,2024-08-07T03:26:12.276Z,Cross-site scripting (XSS) vulnerability in SAP BusinessObjects Enterprise XI 3.2 allows remote attackers to inject arbitrary web script or HTML via the ServiceClass field to the Edit Service Parameters page.,,0.00221,0.60302,D,CWE-79,[],CVE-2010-3981,Cross-site scripting (XSS) vulnerability in SAP BusinessObjects Enterprise XI 3.2 allows remote attackers to inject arbitrary web script or HTML via the ServiceClass field to the Edit Service Parameters page.,Medium,4.3,Priority 4,0.00221,4.3,CVSS 2.0,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:businessobjects:3.2:*:enterprise_xi:*:*:*:*:*,sap,businessobjects,AV:N/AC:M/Au:N/C:N/I:P/A:N,2010
CVE-2010-3980,2010-10-18T16:00:00Z,2024-09-17T03:59:59.698Z,"Dswsbobje in SAP BusinessObjects Enterprise XI 3.2 does not limit the number of CUIDs that may be requested, which allows remote authenticated users to cause a denial of service via a large numCuids value in a GenerateCuids SOAPAction to the dswsbobje/services/biplatform URI.",,0.00178,0.55596,D,,[],CVE-2010-3980,"Dswsbobje in SAP BusinessObjects Enterprise XI 3.2 does not limit the number of CUIDs that may be requested, which allows remote authenticated users to cause a denial of service via a large numCuids value in a GenerateCuids SOAPAction to the dswsbobje/services/biplatform URI.",Medium,4.0,Priority 4,0.00178,4.0,CVSS 2.0,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:businessobjects:3.2:*:enterprise_xi:*:*:*:*:*,sap,businessobjects,AV:N/AC:L/Au:S/C:N/I:N/A:P,2010
CVE-2010-3979,2010-10-18T16:00:00Z,2024-09-17T02:07:13.348Z,"Dswsbobje in SAP BusinessObjects Enterprise XI 3.2 generates different error messages depending on whether the Login field corresponds to a valid username, which allows remote attackers to enumerate account names via a login SOAPAction to the dswsbobje/services/session URI.",,0.00728,0.80697,D,CWE-200,[],CVE-2010-3979,"Dswsbobje in SAP BusinessObjects Enterprise XI 3.2 generates different error messages depending on whether the Login field corresponds to a valid username, which allows remote attackers to enumerate account names via a login SOAPAction to the dswsbobje/services/session URI.",Medium,5.0,Priority 4,0.00728,5.0,CVSS 2.0,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:businessobjects:3.2:*:enterprise_xi:*:*:*:*:*,sap,businessobjects,AV:N/AC:L/Au:N/C:P/I:N/A:N,2010
CVE-2010-3032,2010-08-17T17:31:00,2024-08-07T02:55:46.535Z,"Integer overflow in the OBGIOPServerWorker::extractHeader function in the ebus-3-3-2-6.dll module in SAP Crystal Reports 2008 allows remote attackers to cause a denial of service (crash) and possibly execute arbitrary code via a GIOP packet with a crafted size, which triggers a heap-based buffer overflow.",,0.10727,0.95099,D,CWE-189,[],CVE-2010-3032,"Integer overflow in the OBGIOPServerWorker::extractHeader function in the ebus-3-3-2-6.dll module in SAP Crystal Reports 2008 allows remote attackers to cause a denial of service (crash) and possibly execute arbitrary code via a GIOP packet with a crafted size, which triggers a heap-based buffer overflow.",High,10.0,Priority 2,0.10727,10.0,CVSS 2.0,HIGH,,,VULNCHECK,cpe:2.3:a:sap:crystal_reports:2008:*:*:*:*:*:*:*,sap,crystal_reports,AV:N/AC:L/Au:N/C:C/I:C/A:C,2010
CVE-2010-2904,2010-07-28T21:00:00,2024-08-07T02:46:48.596Z,Multiple cross-site scripting (XSS) vulnerabilities in the System Landscape Directory (SLD) component 6.4 through 7.02 in SAP NetWeaver allow remote attackers to inject arbitrary web script or HTML via the (1) action parameter to testsdic and the (2) helpstring parameter to paramhelp.jsp.,,0.00314,0.70168,D,CWE-79,[],CVE-2010-2904,Multiple cross-site scripting (XSS) vulnerabilities in the System Landscape Directory (SLD) component 6.4 through 7.02 in SAP NetWeaver allow remote attackers to inject arbitrary web script or HTML via the (1) action parameter to testsdic and the (2) helpstring parameter to paramhelp.jsp.,Medium,4.3,Priority 4,0.00314,4.3,CVSS 2.0,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:system_landscape_directory:6.4:*:*:*:*:*:*:*,sap,system_landscape_directory,AV:N/AC:M/Au:N/C:N/I:P/A:N,2010
CVE-2010-2686,2010-07-09T19:00:00,2024-08-07T02:39:37.926Z,"Multiple SQL injection vulnerabilities in clientes.asp in the TopManage OLK module 1.91.30 for SAP allow remote attackers to execute arbitrary SQL commands via the (1) PriceFrom, (2) PriceTo, and (3) InvFrom parameters, as reachable from olk/c_p/searchCart.asp, and other unspecified vectors when performing an advanced search.  NOTE: some of these details are obtained from third party information.",,0.00135,0.49779,D,CWE-89,[],CVE-2010-2686,"Multiple SQL injection vulnerabilities in clientes.asp in the TopManage OLK module 1.91.30 for SAP allow remote attackers to execute arbitrary SQL commands via the (1) PriceFrom, (2) PriceTo, and (3) InvFrom parameters, as reachable from olk/c_p/searchCart.asp, and other unspecified vectors when performing an advanced search. NOTE: some of these details are obtained from third party information.",High,7.5,Priority 2,0.00135,7.5,CVSS 2.0,HIGH,,,VULNCHECK,cpe:2.3:a:topmanage:olk_module:1.91.30:*:*:*:*:*:*:*,topmanage,olk_module,AV:N/AC:L/Au:N/C:P/I:P/A:P,2010
CVE-2010-2590,2010-12-22T01:00:00,2024-08-07T02:39:37.561Z,Heap-based buffer overflow in the CrystalReports12.CrystalPrintControl.1 ActiveX control in PrintControl.dll 12.3.2.753 in SAP Crystal Reports 2008 SP3 Fix Pack 3.2 allows remote attackers to execute arbitrary code via a long ServerResourceVersion property value.,,0.80606,0.98594,C,CWE-119,[],CVE-2010-2590,Heap-based buffer overflow in the CrystalReports12.CrystalPrintControl.1 ActiveX control in PrintControl.dll 12.3.2.753 in SAP Crystal Reports 2008 SP3 Fix Pack 3.2 allows remote attackers to execute arbitrary code via a long ServerResourceVersion property value.,High,9.3,Priority 1,0.80606,9.3,CVSS 2.0,HIGH,,,VULNCHECK,cpe:2.3:a:sap:crystal_reports:2008:sp3_fp3.2:*:*:*:*:*:*,sap,crystal_reports,AV:N/AC:M/Au:N/C:C/I:C/A:C,2010
CVE-2010-2347,2010-06-21T19:00:00,2024-08-07T02:32:16.432Z,"The Telnet interface in the SAP J2EE Engine Core (SAP-JEECOR) 6.40 through 7.02, and Server Core (SERVERCORE) 7.10 through 7.30 allows remote authenticated users to bypass a security check and conduct SMB relay attacks via unspecified vectors.",,0.00187,0.56643,D,CWE-264,[],CVE-2010-2347,"The Telnet interface in the SAP J2EE Engine Core (SAP-JEECOR) 6.40 through 7.02, and Server Core (SERVERCORE) 7.10 through 7.30 allows remote authenticated users to bypass a security check and conduct SMB relay attacks via unspecified vectors.",Medium,4.9,Priority 4,0.00187,4.9,CVSS 2.0,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:j2ee_engine_core:6.40:*:*:*:*:*:*:*,sap,j2ee_engine_core,AV:N/AC:M/Au:S/C:P/I:P/A:N,2010
CVE-2010-2103,2010-05-27T22:00:00,2024-08-07T02:25:05.890Z,"Cross-site scripting (XSS) vulnerability in axis2-admin/axis2-admin/engagingglobally in the administration console in Apache Axis2/Java 1.4.1, 1.5.1, and possibly other versions, as used in SAP Business Objects 12, 3com IMC, and possibly other products, allows remote attackers to inject arbitrary web script or HTML via the modules parameter.  NOTE: some of these details are obtained from third party information.",,0.01376,0.86182,D,CWE-79,[],CVE-2010-2103,"Cross-site scripting (XSS) vulnerability in axis2-admin/axis2-admin/engagingglobally in the administration console in Apache Axis2/Java 1.4.1, 1.5.1, and possibly other versions, as used in SAP Business Objects 12, 3com IMC, and possibly other products, allows remote attackers to inject arbitrary web script or HTML via the modules parameter. NOTE: some of these details are obtained from third party information.",Medium,4.3,Priority 4,0.01376,4.3,CVSS 2.0,MEDIUM,,,VULNCHECK,cpe:2.3:a:apache:axis2:1.4.1:*:*:*:*:*:*:*,apache,axis2,AV:N/AC:M/Au:N/C:N/I:P/A:N,2010
CVE-2010-1609,2010-04-29T17:00:00,2024-08-07T01:28:43.185Z,Cross-site scripting (XSS) vulnerability in SAP NetWeaver 2004 before SP21 and 2004s before SP13 allows remote attackers to inject arbitrary web script or HTML via unspecified vectors.,,0.0022,0.60102,D,CWE-79,[],CVE-2010-1609,Cross-site scripting (XSS) vulnerability in SAP NetWeaver 2004 before SP21 and 2004s before SP13 allows remote attackers to inject arbitrary web script or HTML via unspecified vectors.,Medium,4.3,Priority 4,0.0022,4.3,CVSS 2.0,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:netweaver:4.0:*:*:*:*:*:*:*,sap,netweaver,AV:N/AC:M/Au:N/C:N/I:P/A:N,2010
CVE-2010-1185,2010-03-29T22:00:00,2024-08-07T01:14:06.689Z,"Stack-based buffer overflow in serv.exe in SAP MaxDB 7.4.3.32, and 7.6.0.37 through 7.6.06 allows remote attackers to execute arbitrary code via an invalid length parameter in a handshake packet to TCP port 7210.  NOTE: some of these details are obtained from third party information.",,0.41772,0.97415,C,CWE-119,[],CVE-2010-1185,"Stack-based buffer overflow in serv.exe in SAP MaxDB 7.4.3.32, and 7.6.0.37 through 7.6.06 allows remote attackers to execute arbitrary code via an invalid length parameter in a handshake packet to TCP port 7210. NOTE: some of these details are obtained from third party information.",High,10.0,Priority 1,0.41772,10.0,CVSS 2.0,HIGH,,,VULNCHECK,cpe:2.3:a:sap:maxdb:7.4.3.32:*:*:*:*:*:*:*,sap,maxdb,AV:N/AC:L/Au:N/C:C/I:C/A:C,2010
CVE-2010-0219,2010-10-18T16:00:00,2024-08-07T00:45:10.633Z,"Apache Axis2, as used in dswsbobje.war in SAP BusinessObjects Enterprise XI 3.2, CA ARCserve D2D r15, and other products, has a default password of axis2 for the admin account, which makes it easier for remote attackers to execute arbitrary code by uploading a crafted web service.",,0.9735,0.99955,C,CWE-255,[],CVE-2010-0219,"Apache Axis2, as used in dswsbobje.war in SAP BusinessObjects Enterprise XI 3.2, CA ARCserve D2D r15, and other products, has a default password of axis2 for the admin account, which makes it easier for remote attackers to execute arbitrary code by uploading a crafted web service.",High,10.0,Priority 1+,0.9735,10.0,CVSS 2.0,HIGH,True,UNKNOWN,VULNCHECK,cpe:2.3:a:apache:axis2:1.3:*:*:*:*:*:*:*,apache,axis2,AV:N/AC:L/Au:N/C:C/I:C/A:C,2010
CVE-2009-4988,2010-08-25T19:00:00,2024-08-07T07:24:54.140Z,Stack-based buffer overflow in NT_Naming_Service.exe in SAP Business One 2005 A 6.80.123 and 6.80.320 allows remote attackers to execute arbitrary code via a long GIOP request to TCP port 30000.,,0.92821,0.99264,C,CWE-119,[],CVE-2009-4988,Stack-based buffer overflow in NT_Naming_Service.exe in SAP Business One 2005 A 6.80.123 and 6.80.320 allows remote attackers to execute arbitrary code via a long GIOP request to TCP port 30000.,High,10.0,Priority 1,0.92821,10.0,CVSS 2.0,HIGH,,,VULNCHECK,cpe:2.3:a:sap:business_one_2005-a:6.80.123:*:*:*:*:*:*:*,sap,business_one_2005-a,AV:N/AC:L/Au:N/C:C/I:C/A:C,2009
CVE-2009-4603,2010-01-12T17:00:00Z,2024-09-16T22:56:36.552Z,"Unspecified vulnerability in sapstartsrv.exe in the SAP Kernel 6.40, 7.00, 7.01, 7.10, 7.11, and 7.20, as used in SAP NetWeaver 7.x and SAP Web Application Server 6.x and 7.x, allows remote attackers to cause a denial of service (Management Console shutdown) via a crafted request. NOTE: some of these details are obtained from third party information.",,0.00733,0.80752,D,,[],CVE-2009-4603,"Unspecified vulnerability in sapstartsrv.exe in the SAP Kernel 6.40, 7.00, 7.01, 7.10, 7.11, and 7.20, as used in SAP NetWeaver 7.x and SAP Web Application Server 6.x and 7.x, allows remote attackers to cause a denial of service (Management Console shutdown) via a crafted request. NOTE: some of these details are obtained from third party information.",Medium,5.0,Priority 4,0.00733,5.0,CVSS 2.0,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:sap_kernel:6.40:*:*:*:*:*:*:*,sap,sap_kernel,AV:N/AC:L/Au:N/C:N/I:N/A:P,2009
CVE-2009-3346,2009-09-24T16:00:00Z,2024-09-17T02:47:01.647Z,"Unspecified vulnerability in SAP Crystal Reports Server 2008 allows remote attackers to execute arbitrary code via unknown vectors, as demonstrated by a certain module in VulnDisco Pack Professional 8.3 through 8.11.  NOTE: as of 20090917, this disclosure has no actionable information. However, because the VulnDisco Pack author is a reliable researcher, the issue is being assigned a CVE identifier for tracking purposes.",,0.02933,0.90735,D,,[],CVE-2009-3346,"Unspecified vulnerability in SAP Crystal Reports Server 2008 allows remote attackers to execute arbitrary code via unknown vectors, as demonstrated by a certain module in VulnDisco Pack Professional 8.3 through 8.11. NOTE: as of 20090917, this disclosure has no actionable information. However, because the VulnDisco Pack author is a reliable researcher, the issue is being assigned a CVE identifier for tracking purposes.",High,10.0,Priority 2,0.02933,10.0,CVSS 2.0,HIGH,,,VULNCHECK,cpe:2.3:a:sap:crystal_reports_server:2008:*:*:*:*:*:*:*,sap,crystal_reports_server,AV:N/AC:L/Au:N/C:C/I:C/A:C,2009
CVE-2009-3345,2009-09-24T16:00:00Z,2024-09-17T03:02:22.712Z,"Heap-based buffer overflow in SAP Crystal Reports Server 2008 has unknown impact and attack vectors, as demonstrated by a certain module in VulnDisco Pack Professional 8.3 through 8.11.  NOTE: as of 20090917, this disclosure has no actionable information. However, because the VulnDisco Pack author is a reliable researcher, the issue is being assigned a CVE identifier for tracking purposes.",,0.00435,0.74645,D,CWE-119,[],CVE-2009-3345,"Heap-based buffer overflow in SAP Crystal Reports Server 2008 has unknown impact and attack vectors, as demonstrated by a certain module in VulnDisco Pack Professional 8.3 through 8.11. NOTE: as of 20090917, this disclosure has no actionable information. However, because the VulnDisco Pack author is a reliable researcher, the issue is being assigned a CVE identifier for tracking purposes.",High,10.0,Priority 2,0.00435,10.0,CVSS 2.0,HIGH,,,VULNCHECK,cpe:2.3:a:sap:crystal_reports_server:2008:*:*:*:*:*:*:*,sap,crystal_reports_server,AV:N/AC:L/Au:N/C:C/I:C/A:C,2009
CVE-2009-3344,2009-09-24T16:00:00Z,2024-09-16T23:11:16.280Z,"Unspecified vulnerability in SAP Crystal Reports Server 2008 on Windows XP allows attackers to cause a denial of service (infinite loop) via unknown vectors, as demonstrated by a certain module in VulnDisco Pack Professional 8.3 through 8.11.  NOTE: as of 20090917, this disclosure has no actionable information. However, because the VulnDisco Pack author is a reliable researcher, the issue is being assigned a CVE identifier for tracking purposes.",,0.00219,0.59989,D,,[],CVE-2009-3344,"Unspecified vulnerability in SAP Crystal Reports Server 2008 on Windows XP allows attackers to cause a denial of service (infinite loop) via unknown vectors, as demonstrated by a certain module in VulnDisco Pack Professional 8.3 through 8.11. NOTE: as of 20090917, this disclosure has no actionable information. However, because the VulnDisco Pack author is a reliable researcher, the issue is being assigned a CVE identifier for tracking purposes.",Medium,5.0,Priority 4,0.00219,5.0,CVSS 2.0,MEDIUM,,,VULNCHECK,cpe:2.3:o:microsoft:windows_xp:*:*:*:*:*:*:*:*,microsoft,windows_xp,AV:N/AC:L/Au:N/C:N/I:N/A:P,2009
CVE-2009-2932,2009-08-21T20:21:00,2024-08-07T06:07:37.331Z,Cross-site scripting (XSS) vulnerability in uddiclient/process in the UDDI client in SAP NetWeaver Application Server (Java) 7.0 allows remote attackers to inject arbitrary web script or HTML via the TModel Key field.,,0.00436,0.74658,D,CWE-79,[],CVE-2009-2932,Cross-site scripting (XSS) vulnerability in uddiclient/process in the UDDI client in SAP NetWeaver Application Server (Java) 7.0 allows remote attackers to inject arbitrary web script or HTML via the TModel Key field.,Medium,4.3,Priority 4,0.00436,4.3,CVSS 2.0,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:netweaver:7.0:*:*:*:*:*:*:*,sap,netweaver,AV:N/AC:M/Au:N/C:N/I:P/A:N,2009
CVE-2009-2568,2009-07-22T17:09:00,2024-08-07T05:52:15.244Z,Stack-based buffer overflow in Sorinara Streaming Audio Player (SAP) 0.9 allows remote attackers to execute arbitrary code via a long string in a playlist (.m3u) file.,,0.1392,0.95685,D,CWE-119,[],CVE-2009-2568,Stack-based buffer overflow in Sorinara Streaming Audio Player (SAP) 0.9 allows remote attackers to execute arbitrary code via a long string in a playlist (.m3u) file.,High,9.3,Priority 2,0.1392,9.3,CVSS 2.0,HIGH,,,VULNCHECK,cpe:2.3:a:sorinara:streaming_audio_player:0.9:*:*:*:*:*:*:*,sorinara,streaming_audio_player,AV:N/AC:M/Au:N/C:C/I:C/A:C,2009
CVE-2008-4830,2009-04-16T15:00:00,2024-08-07T10:31:27.948Z,Insecure method vulnerability in the KWEdit ActiveX control in SAP GUI 6.40 Patch 29 (KWEDIT.DLL 6400.1.1.41) and 7.10 Patch 5 (KWEDIT.DLL 7100.1.1.43) allows remote attackers to (1) overwrite arbitrary files via the SaveDocumentAs method or (2) read or execute arbitrary files via the OpenDocument method.,,0.55982,0.97845,C,,[],CVE-2008-4830,Insecure method vulnerability in the KWEdit ActiveX control in SAP GUI 6.40 Patch 29 (KWEDIT.DLL 6400.1.1.41) and 7.10 Patch 5 (KWEDIT.DLL 7100.1.1.43) allows remote attackers to (1) overwrite arbitrary files via the SaveDocumentAs method or (2) read or execute arbitrary files via the OpenDocument method.,High,9.3,Priority 1,0.55982,9.3,CVSS 2.0,HIGH,,,VULNCHECK,cpe:2.3:a:sap:sap_gui:6.40:*:*:*:*:*:*:*,sap,sap_gui,AV:N/AC:M/Au:N/C:C/I:C/A:C,2008
CVE-2008-4827,2009-01-08T19:00:00,2024-08-07T10:31:27.857Z,"Multiple heap-based buffer overflows in the AddTab method in the (1) Tab and (2) CTab ActiveX controls in c1sizer.ocx and the (3) TabOne ActiveX control in sizerone.ocx in ComponentOne SizerOne 8.0.20081.140, as used in ComponentOne Studio for ActiveX 2008, TSC2 Help Desk 4.1.8, SAP GUI 6.40 Patch 29 and 7.10, and possibly other products, allow remote attackers to execute arbitrary code by adding many tabs, or adding tabs with long tab captions.",,0.68668,0.98199,C,CWE-119,[],CVE-2008-4827,"Multiple heap-based buffer overflows in the AddTab method in the (1) Tab and (2) CTab ActiveX controls in c1sizer.ocx and the (3) TabOne ActiveX control in sizerone.ocx in ComponentOne SizerOne 8.0.20081.140, as used in ComponentOne Studio for ActiveX 2008, TSC2 Help Desk 4.1.8, SAP GUI 6.40 Patch 29 and 7.10, and possibly other products, allow remote attackers to execute arbitrary code by adding many tabs, or adding tabs with long tab captions.",High,9.3,Priority 1,0.68668,9.3,CVSS 2.0,HIGH,,,VULNCHECK,cpe:2.3:a:componentone:sizerone:8.0.20081.140:*:*:*:*:*:*:*,componentone,sizerone,AV:N/AC:M/Au:N/C:C/I:C/A:C,2008
CVE-2008-4387,2008-11-10T16:00:00,2024-08-07T10:17:09.307Z,Unspecified vulnerability in the Simba MDrmSap ActiveX control in mdrmsap.dll in SAP SAPgui allows remote attackers to execute arbitrary code via unknown vectors involving instantiation by Internet Explorer.,,0.04328,0.92338,D,CWE-94,[],CVE-2008-4387,Unspecified vulnerability in the Simba MDrmSap ActiveX control in mdrmsap.dll in SAP SAPgui allows remote attackers to execute arbitrary code via unknown vectors involving instantiation by Internet Explorer.,High,9.3,Priority 2,0.04328,9.3,CVSS 2.0,HIGH,,,VULNCHECK,cpe:2.3:a:sap:sapgui:*:*:*:*:*:*:*:*,sap,sapgui,AV:N/AC:M/Au:N/C:C/I:C/A:C,2008
CVE-2008-3358,2009-01-28T18:00:00,2024-08-07T09:37:26.604Z,"Cross-site scripting (XSS) vulnerability in Web Dynpro (WD) in the SAP NetWeaver portal, when Internet Explorer 7.0.5730 is used, allows remote attackers to inject arbitrary web script or HTML via a crafted URI, which causes the XSS payload to be reflected in a text/plain document.",,0.00317,0.70281,D,CWE-79,[],CVE-2008-3358,"Cross-site scripting (XSS) vulnerability in Web Dynpro (WD) in the SAP NetWeaver portal, when Internet Explorer 7.0.5730 is used, allows remote attackers to inject arbitrary web script or HTML via a crafted URI, which causes the XSS payload to be reflected in a text/plain document.",Medium,4.3,Priority 4,0.00317,4.3,CVSS 2.0,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:netweaver:*:*:*:*:*:*:*:*,sap,netweaver,AV:N/AC:M/Au:N/C:N/I:P/A:N,2008
CVE-2008-2421,2008-05-23T15:00:00,2024-08-07T08:58:02.601Z,"Cross-site scripting (XSS) vulnerability in the Web GUI in SAP Web Application Server (WAS) 7.0, Web Dynpro for ABAP (aka WD4A or WDA), and Web Dynpro for BSP allows remote attackers to inject arbitrary web script or HTML via the PATH_INFO to the default URI under bc/gui/sap/its/webgui/.",,0.89809,0.99059,C,CWE-79,[],CVE-2008-2421,"Cross-site scripting (XSS) vulnerability in the Web GUI in SAP Web Application Server (WAS) 7.0, Web Dynpro for ABAP (aka WD4A or WDA), and Web Dynpro for BSP allows remote attackers to inject arbitrary web script or HTML via the PATH_INFO to the default URI under bc/gui/sap/its/webgui/.",Medium,4.3,Priority 3,0.89809,4.3,CVSS 2.0,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:sap_web_application_server:7.0:*:*:*:*:*:*:*,sap,sap_web_application_server,AV:N/AC:M/Au:N/C:N/I:P/A:N,2008
CVE-2008-2123,2008-05-09T18:00:00,2024-08-07T08:49:57.670Z,"Cross-site scripting (XSS) vulnerability in WGate in SAP Internet Transaction Server (ITS) 6.20 allows remote attackers to inject arbitrary web script or HTML via (1) a ""<>"" sequence in the ~service parameter to wgate.dll, or (2) Javascript splicing in the query string, a different vector than CVE-2006-5114.",,0.86576,0.98857,C,CWE-79,[],CVE-2008-2123,"Cross-site scripting (XSS) vulnerability in WGate in SAP Internet Transaction Server (ITS) 6.20 allows remote attackers to inject arbitrary web script or HTML via (1) a ""<>"" sequence in the ~service parameter to wgate.dll, or (2) Javascript splicing in the query string, a different vector than CVE-2006-5114.",Medium,4.3,Priority 3,0.86576,4.3,CVSS 2.0,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:internet_transaction_server:6200.1017.50954.0_build_730827:*:*:*:*:*:*:*,sap,internet_transaction_server,AV:N/AC:M/Au:N/C:N/I:P/A:N,2008
CVE-2008-1846,2008-04-16T17:00:00,2024-08-07T08:40:58.785Z,"The default configuration of SAP NetWeaver before 7.0 SP15 does not enable the ""Always Use Secure HTML Editor"" (aka Editor Security or Secure Editing) parameter, which allows remote attackers to conduct cross-site scripting (XSS) attacks by entering feedback for a file.",,0.00836,0.82042,D,CWE-79,[],CVE-2008-1846,"The default configuration of SAP NetWeaver before 7.0 SP15 does not enable the ""Always Use Secure HTML Editor"" (aka Editor Security or Secure Editing) parameter, which allows remote attackers to conduct cross-site scripting (XSS) attacks by entering feedback for a file.",Medium,4.3,Priority 4,0.00836,4.3,CVSS 2.0,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:netweaver:*:sp8:*:*:*:*:*:*,sap,netweaver,AV:N/AC:M/Au:N/C:N/I:P/A:N,2008
